Experiment,N,K,B,Num Samples,Warmup Steps,Sigma_U,Tau,Lambda,Mean Bulk ESS,Max R-hat,Divergences
Run 1,10,2,100,400,200,1.0,0.1,0.0,274.25,1.05,0
Run 1,10,2,100,400,200,1.0,0.1,0.1,297.5,1.04,0
Run 1,10,2,100,400,200,1.0,0.1,1.0,333.7,1.03,0
Run 1,10,2,100,400,200,1.0,0.1,5.0,202.4,1.05,0
Run 1,10,2,100,400,200,1.0,0.1,10.0,169.0,1.06,0
Run 1,10,2,100,400,200,1.0,0.1,50.0,120.1,1.1,0
